2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 11:34:47 929 INFO  BaseApi:94 - {"msg":"登录成功","data":{"is_bind_phone":1,"is_new":0,"rong_token":"rTXn/90+dWQ7FnYIFWi7uASvkYGdp6ez8fkyEVk1Z/M=@03h7.cn.rongnav.com;03h7.cn.rongcfg.com","rong_id":"4030","avatar":"http://file.hishenghuo.com.cn/taiji/avatar.png","isset_pswd":1,"access_token":"$2y$13$b2HrncsJCYJx7dtEzlKwZuCvINmpneyPR2iLQB4vK4JDpGAx4eMWO","country_code":"86","user_pid":"0","phone":"17611111111","nickname":"176****1111","guid":"hsu17937a5b0988477ba4185d5cc9bac5ec","id":"4030","switch_open":0,"username":"102672"},"status":1}
2021-08-20 11:34:52 950 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/categoryList/
2021-08-20 11:34:53 112 INFO  LiveList:78 - {"msg":"获取直播分类成功","data":[{"sub":[],"has_goods":"0","cate_name":"关注","live_type":"7","can_recommend":["mall","house"],"id":"50","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"太极","live_type":"6","can_recommend":["mall","house"],"id":"5","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"武术","live_type":"6","can_recommend":["mall","house"],"id":"7","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"绿色食品","live_type":"6","can_recommend":["mall"],"id":"8","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"养生","live_type":"6","can_recommend":["house","mall"],"id":"9","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"测试测试测试","live_type":"7","can_recommend":["mall","house","ship"],"id":"75","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"旅游","live_type":"6","can_recommend":["mall","house","ship"],"id":"3","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"教育","live_type":"6","can_recommend":["mall"],"id":"10","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"美食","live_type":"6","can_recommend":["house"],"id":"11","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"体育 ","live_type":"6","can_recommend":["mall"],"id":"12","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"汽车","live_type":"6","can_recommend":["house"],"id":"13","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"酒业","live_type":"6","can_recommend":["mall"],"id":"14","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"家居","live_type":"6","can_recommend":["mall"],"id":"17","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"书画空间","live_type":"6","can_recommend":["house"],"id":"19","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"礼品","live_type":"6","can_recommend":["mall"],"id":"21","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"小说","live_type":"6","can_recommend":["house"],"id":"22","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"留学服务","live_type":"6","can_recommend":["mall"],"id":"24","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"装潢设计","live_type":"6","can_recommend":["house"],"id":"26","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"精准扶贫","live_type":"6","can_recommend":["mall"],"id":"29","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"会展活动","live_type":"6","can_recommend":["mall"],"id":"30","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"需求发布会","live_type":"6","can_recommend":["house"],"id":"31","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"其他","live_type":"6","can_recommend":["mall"],"id":"32","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"家装","live_type":"6","can_recommend":["house"],"id":"46","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"家电","live_type":"6","can_recommend":["house"],"id":"47","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"设计服务","live_type":"6","can_recommend":["house"],"id":"48","show_types":["0","4"]},{"sub":[{"cate_name":"新房","house_cid":"1"},{"cate_name":"二手房","house_cid":"2"},{"cate_name":"租房","house_cid":"3"},{"cate_name":"别墅","house_cid":"4"},{"cate_name":"商铺写字楼","house_cid":"5"}],"has_goods":"1","cate_name":"租房售房","live_type":"6","can_recommend":["house"],"id":"51","show_types":["0","4"]},{"sub":[],"has_goods":"1","cate_name":"面试","live_type":"1","can_recommend":[],"id":"52","show_types":["3"]},{"sub":[],"has_goods":"1","cate_name":"内部会议","live_type":"1","can_recommend":[],"id":"53","show_types":["3"]},{"sub":[],"has_goods":"0","cate_name":"好好学习","live_type":"1","can_recommend":["mall","house"],"id":"57","show_types":["3"]},{"sub":[],"has_goods":"0","cate_name":"AAAAAA","live_type":"1","can_recommend":["mall","house"],"id":"58","show_types":["3"]},{"sub":[],"has_goods":"0","cate_name":"邮轮","live_type":"6","can_recommend":["ship"],"id":"60","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"测试一下","live_type":"1","can_recommend":["mall","house"],"id":"63","show_types":["3"]},{"sub":[],"has_goods":"0","cate_name":"汉字哦","live_type":"7","can_recommend":["mall"],"id":"64","show_types":["0","4"]},{"sub":[],"has_goods":"0","cate_name":"面聊","live_type":"1","can_recommend":["mall"],"id":"66","show_types":["3"]},{"sub":[],"has_goods":"0","cate_name":"测试频道","live_type":"6","can_recommend":[],"id":"69","show_types":["0","4"]}],"status":1}
2021-08-20 11:34:53 289 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:34:53 454 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:34:53 701 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
2021-08-20 11:34:54 065 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:34:54 292 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:54 530 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:54 733 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624442673119133.jpg
2021-08-20 11:34:54 931 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:34:55 123 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:55 301 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:55 492 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:55 677 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:55 865 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:56 048 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:56 232 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:56 434 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:56 624 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:56 808 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:56 993 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624452107462851.jpg
2021-08-20 11:34:57 180 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:57 354 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624442608409732.jpg
2021-08-20 11:34:57 625 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:34:57 817 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:34:58 051 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624442673119133.jpg
2021-08-20 11:34:58 220 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:34:58 417 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
2021-08-20 11:34:58 603 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:34:58 778 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
